paper_id,topic_id,topic_label
207,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
208,28,"classification, data, mining, vector, support vector, clustering"
209,25,"neural, deep, neural networks, networks, deep learning, learning"
210,28,"classification, data, mining, vector, support vector, clustering"
211,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
212,30,"learning, educational, learning management, management, management systems, website"
213,20,"optimization, algorithm, neural, metaheuristic, neural networks, optimization algorithm"
214,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
215,28,"classification, data, mining, vector, support vector, clustering"
216,28,"classification, data, mining, vector, support vector, clustering"
217,28,"classification, data, mining, vector, support vector, clustering"
218,28,"classification, data, mining, vector, support vector, clustering"
219,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
220,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
221,28,"classification, data, mining, vector, support vector, clustering"
222,11,"data modeling, modeling, data, modeling data, model, qualitative"
223,25,"neural, deep, neural networks, networks, deep learning, learning"
224,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
225,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
226,28,"classification, data, mining, vector, support vector, clustering"
227,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
228,28,"classification, data, mining, vector, support vector, clustering"
229,45,"learning, strategies, teaching, student, collaborative, modeling"
230,28,"classification, data, mining, vector, support vector, clustering"
231,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
232,28,"classification, data, mining, vector, support vector, clustering"
233,28,"classification, data, mining, vector, support vector, clustering"
234,39,"learning, online learning, online, learning online, technology, educational"
235,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
236,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
237,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
238,32,"learning, digital, digital learning, technology, educational, digital literacy"
239,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
240,57,"web, educational, qualitative, information, informasi, usability"
241,44,"learning, media, technology, educational, educational technology, qualitative"
242,39,"learning, online learning, online, learning online, technology, educational"
243,39,"learning, online learning, online, learning online, technology, educational"
244,39,"learning, online learning, online, learning online, technology, educational"
245,30,"learning, educational, learning management, management, management systems, website"
246,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
247,44,"learning, media, technology, educational, educational technology, qualitative"
248,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
249,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
250,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
251,24,"iot, monitoring, iot iot, things, internet things, smart"
252,30,"learning, educational, learning management, management, management systems, website"
253,16,"network, intrusion, peer, cloud networking, networking, software defined"
254,16,"network, intrusion, peer, cloud networking, networking, software defined"
255,16,"network, intrusion, peer, cloud networking, networking, software defined"
256,24,"iot, monitoring, iot iot, things, internet things, smart"
257,16,"network, intrusion, peer, cloud networking, networking, software defined"
258,15,"cloud, cloud computing, load balancing, balancing, load, computing"
259,15,"cloud, cloud computing, load balancing, balancing, load, computing"
260,24,"iot, monitoring, iot iot, things, internet things, smart"
261,18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining"
262,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
263,24,"iot, monitoring, iot iot, things, internet things, smart"
264,15,"cloud, cloud computing, load balancing, balancing, load, computing"
265,24,"iot, monitoring, iot iot, things, internet things, smart"
266,47,"teacher, educational, education, qualitative, teaching, practices"
267,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
268,31,"software, requirements, software design, design, software development, software requirements"
269,56,"data, data warehousing, warehousing, database, warehousing data, management"
270,47,"teacher, educational, education, qualitative, teaching, practices"
271,16,"network, intrusion, peer, cloud networking, networking, software defined"
272,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
273,16,"network, intrusion, peer, cloud networking, networking, software defined"
274,28,"classification, data, mining, vector, support vector, clustering"
275,57,"web, educational, qualitative, information, informasi, usability"
276,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
277,16,"network, intrusion, peer, cloud networking, networking, software defined"
278,31,"software, requirements, software design, design, software development, software requirements"
279,24,"iot, monitoring, iot iot, things, internet things, smart"
280,24,"iot, monitoring, iot iot, things, internet things, smart"
281,57,"web, educational, qualitative, information, informasi, usability"
282,15,"cloud, cloud computing, load balancing, balancing, load, computing"
283,24,"iot, monitoring, iot iot, things, internet things, smart"
284,16,"network, intrusion, peer, cloud networking, networking, software defined"
285,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
286,28,"classification, data, mining, vector, support vector, clustering"
287,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
288,47,"teacher, educational, education, qualitative, teaching, practices"
289,47,"teacher, educational, education, qualitative, teaching, practices"
290,15,"cloud, cloud computing, load balancing, balancing, load, computing"
291,31,"software, requirements, software design, design, software development, software requirements"
292,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
293,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
294,16,"network, intrusion, peer, cloud networking, networking, software defined"
295,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
296,24,"iot, monitoring, iot iot, things, internet things, smart"
297,28,"classification, data, mining, vector, support vector, clustering"
298,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
299,15,"cloud, cloud computing, load balancing, balancing, load, computing"
300,16,"network, intrusion, peer, cloud networking, networking, software defined"
301,24,"iot, monitoring, iot iot, things, internet things, smart"
302,16,"network, intrusion, peer, cloud networking, networking, software defined"
303,56,"data, data warehousing, warehousing, database, warehousing data, management"
304,47,"teacher, educational, education, qualitative, teaching, practices"
305,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
306,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
307,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
308,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
309,24,"iot, monitoring, iot iot, things, internet things, smart"
310,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
311,16,"network, intrusion, peer, cloud networking, networking, software defined"
312,16,"network, intrusion, peer, cloud networking, networking, software defined"
313,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
314,28,"classification, data, mining, vector, support vector, clustering"
315,47,"teacher, educational, education, qualitative, teaching, practices"
316,16,"network, intrusion, peer, cloud networking, networking, software defined"
317,24,"iot, monitoring, iot iot, things, internet things, smart"
318,16,"network, intrusion, peer, cloud networking, networking, software defined"
319,16,"network, intrusion, peer, cloud networking, networking, software defined"
320,30,"learning, educational, learning management, management, management systems, website"
321,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
322,13,"user, customer, purchase, engagement, user engagement, brand"
323,17,"control, control systems, dc, systems, pid, actuators"
324,16,"network, intrusion, peer, cloud networking, networking, software defined"
325,21,"duck, bacteria, central, soil, extract, central javanese"
326,16,"network, intrusion, peer, cloud networking, networking, software defined"
327,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
328,21,"duck, bacteria, central, soil, extract, central javanese"
329,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
330,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
331,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
332,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
333,28,"classification, data, mining, vector, support vector, clustering"
334,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
335,57,"web, educational, qualitative, information, informasi, usability"
336,28,"classification, data, mining, vector, support vector, clustering"
337,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
338,24,"iot, monitoring, iot iot, things, internet things, smart"
339,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
340,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
341,28,"classification, data, mining, vector, support vector, clustering"
342,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
343,9,"digital, currency, digital currency, financial, digital certificates, certificates"
344,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
345,28,"classification, data, mining, vector, support vector, clustering"
346,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
347,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
348,25,"neural, deep, neural networks, networks, deep learning, learning"
349,15,"cloud, cloud computing, load balancing, balancing, load, computing"
350,32,"learning, digital, digital learning, technology, educational, digital literacy"
351,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
352,25,"neural, deep, neural networks, networks, deep learning, learning"
353,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
354,57,"web, educational, qualitative, information, informasi, usability"
355,25,"neural, deep, neural networks, networks, deep learning, learning"
356,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
357,28,"classification, data, mining, vector, support vector, clustering"
358,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
359,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
360,16,"network, intrusion, peer, cloud networking, networking, software defined"
361,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
362,56,"data, data warehousing, warehousing, database, warehousing data, management"
363,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
364,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
365,25,"neural, deep, neural networks, networks, deep learning, learning"
366,45,"learning, strategies, teaching, student, collaborative, modeling"
367,31,"software, requirements, software design, design, software development, software requirements"
368,47,"teacher, educational, education, qualitative, teaching, practices"
369,57,"web, educational, qualitative, information, informasi, usability"
370,15,"cloud, cloud computing, load balancing, balancing, load, computing"
371,18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining"
372,21,"duck, bacteria, central, soil, extract, central javanese"
373,24,"iot, monitoring, iot iot, things, internet things, smart"
374,28,"classification, data, mining, vector, support vector, clustering"
375,45,"learning, strategies, teaching, student, collaborative, modeling"
376,10,"software, estimation, points, software size, use case, complexity"
377,31,"software, requirements, software design, design, software development, software requirements"
378,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
379,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
380,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
381,57,"web, educational, qualitative, information, informasi, usability"
382,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
383,36,"islamic, educational, arabic, teaching, pedagogical, islam"
384,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
385,40,"augmented, augmented reality, reality, visual, design, technology"
386,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
387,18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining"
388,24,"iot, monitoring, iot iot, things, internet things, smart"
389,57,"web, educational, qualitative, information, informasi, usability"
390,45,"learning, strategies, teaching, student, collaborative, modeling"
391,39,"learning, online learning, online, learning online, technology, educational"
392,31,"software, requirements, software design, design, software development, software requirements"
393,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
394,57,"web, educational, qualitative, information, informasi, usability"
395,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
396,57,"web, educational, qualitative, information, informasi, usability"
397,57,"web, educational, qualitative, information, informasi, usability"
398,40,"augmented, augmented reality, reality, visual, design, technology"
399,45,"learning, strategies, teaching, student, collaborative, modeling"
400,15,"cloud, cloud computing, load balancing, balancing, load, computing"
401,33,"visual, visual design, design, visual arts, arts, visual perception"
402,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
403,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
404,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
405,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
406,17,"control, control systems, dc, systems, pid, actuators"
407,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
408,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
409,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
410,39,"learning, online learning, online, learning online, technology, educational"
411,56,"data, data warehousing, warehousing, database, warehousing data, management"
412,57,"web, educational, qualitative, information, informasi, usability"
413,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
414,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
415,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
416,35,"design, user, centered design, centered, user centered, interface"
417,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
418,24,"iot, monitoring, iot iot, things, internet things, smart"
419,57,"web, educational, qualitative, information, informasi, usability"
420,35,"design, user, centered design, centered, user centered, interface"
421,16,"network, intrusion, peer, cloud networking, networking, software defined"
422,56,"data, data warehousing, warehousing, database, warehousing data, management"
423,57,"web, educational, qualitative, information, informasi, usability"
424,9,"digital, currency, digital currency, financial, digital certificates, certificates"
425,24,"iot, monitoring, iot iot, things, internet things, smart"
426,31,"software, requirements, software design, design, software development, software requirements"
427,15,"cloud, cloud computing, load balancing, balancing, load, computing"
428,35,"design, user, centered design, centered, user centered, interface"
429,35,"design, user, centered design, centered, user centered, interface"
430,16,"network, intrusion, peer, cloud networking, networking, software defined"
431,16,"network, intrusion, peer, cloud networking, networking, software defined"
432,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
433,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
434,24,"iot, monitoring, iot iot, things, internet things, smart"
435,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
436,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
437,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
438,37,"testing, testing software, software testing, user testing, testing testing, unit testing"
439,35,"design, user, centered design, centered, user centered, interface"
440,35,"design, user, centered design, centered, user centered, interface"
441,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
442,40,"augmented, augmented reality, reality, visual, design, technology"
443,15,"cloud, cloud computing, load balancing, balancing, load, computing"
444,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
445,56,"data, data warehousing, warehousing, database, warehousing data, management"
446,24,"iot, monitoring, iot iot, things, internet things, smart"
447,16,"network, intrusion, peer, cloud networking, networking, software defined"
448,15,"cloud, cloud computing, load balancing, balancing, load, computing"
449,28,"classification, data, mining, vector, support vector, clustering"
450,15,"cloud, cloud computing, load balancing, balancing, load, computing"
451,24,"iot, monitoring, iot iot, things, internet things, smart"
452,16,"network, intrusion, peer, cloud networking, networking, software defined"
453,15,"cloud, cloud computing, load balancing, balancing, load, computing"
454,16,"network, intrusion, peer, cloud networking, networking, software defined"
455,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
456,25,"neural, deep, neural networks, networks, deep learning, learning"
457,16,"network, intrusion, peer, cloud networking, networking, software defined"
458,28,"classification, data, mining, vector, support vector, clustering"
459,16,"network, intrusion, peer, cloud networking, networking, software defined"
460,16,"network, intrusion, peer, cloud networking, networking, software defined"
461,16,"network, intrusion, peer, cloud networking, networking, software defined"
462,16,"network, intrusion, peer, cloud networking, networking, software defined"
463,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
464,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
465,39,"learning, online learning, online, learning online, technology, educational"
466,15,"cloud, cloud computing, load balancing, balancing, load, computing"
467,16,"network, intrusion, peer, cloud networking, networking, software defined"
468,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
469,16,"network, intrusion, peer, cloud networking, networking, software defined"
470,16,"network, intrusion, peer, cloud networking, networking, software defined"
471,56,"data, data warehousing, warehousing, database, warehousing data, management"
472,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
473,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
474,24,"iot, monitoring, iot iot, things, internet things, smart"
475,16,"network, intrusion, peer, cloud networking, networking, software defined"
476,24,"iot, monitoring, iot iot, things, internet things, smart"
