author_id,topic_0_count,topic_1_count,topic_2_count,topic_3_count,topic_4_count,topic_5_count,topic_6_count,topic_7_count,topic_8_count,topic_9_count,topic_10_count,topic_11_count,topic_12_count,topic_13_count,topic_14_count,topic_15_count,topic_16_count,topic_17_count,topic_18_count,topic_19_count,topic_20_count,topic_21_count,topic_22_count,topic_23_count,topic_24_count,topic_25_count,topic_26_count,topic_27_count,topic_28_count,topic_29_count,topic_30_count,topic_31_count,topic_32_count,topic_33_count,topic_34_count,topic_35_count,topic_36_count,topic_37_count,topic_38_count,topic_39_count,topic_40_count,topic_41_count,topic_42_count,topic_43_count,topic_44_count,topic_45_count,topic_46_count,topic_47_count,topic_48_count,topic_49_count,topic_50_count,topic_51_count,topic_52_count,topic_53_count,topic_54_count,topic_55_count,topic_56_count,topic_57_count,topic_58_count
4d_6xxEAAAAJ,0,0,0,0,0,7,0,2,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,1,3,0
5nAJx9wAAAAJ,0,0,0,0,0,0,0,0,5,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,4,2,10,0,4,3,1,0,0,4
5uDKOUMAAAAJ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,13,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0
6MXDzBQAAAAJ,0,5,0,6,6,0,0,0,0,0,0,2,0,0,13,1,0,5,3,4,7,1,2,4,40,3,3,23,10,2,1,1,1,0,1,3,0,0,0,3,1,2,3,0,4,15,0,1,0,8,3,3,2,3,1,2,0,0,2
6RBIukkAAAAJ,3,0,0,0,2,1,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,8,0,3,0,8,0,0,9,0,5,5,0,2,30,0,30,29,5,9,3,8,6,3,19,0,1,7
6f4j4TYAAAAJ,1,0,0,5,0,1,0,0,0,0,0,0,0,0,3,1,0,2,0,2,2,0,0,21,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,3,1,4,1,1,2
6ifThF0AAAAJ,0,0,0,0,0,0,0,0,2,6,0,0,0,16,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,1,0,0,2,0,0,2,1,0,1,0,0,0,0,0,2,1,2,0,0,1,0,5,1,1,1,1,3,0,1
7EQjv9wAAAAJ,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,6,6,0,0,0,1,1,0,1,6,0,0,0,7,2,1,5,0,2,0,0,0,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,4,11,0
8wFXNjYAAAAJ,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,6,9,25,9,0,2,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,3,5,0
9BWyE0UAAAAJ,1,1,0,14,5,0,0,0,0,1,0,1,0,0,5,0,0,14,1,12,2,0,0,5,18,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,4,4,0,0,0,0,2
A9L19RMAAAAJ,1,14,4,4,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,0,1,3,16,2,1,3,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0
AX-w0AEAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
AYI1rosAAAAJ,1,20,0,1,8,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,4,7,1,1,1,0,0,0,3,0,0,2,0,0,0,0,0,2,1,0,0,6,2,1,0,0,2,0,0,2,0,2,0,0,2,1
AaC4eAwAAAAJ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0
AjvtBWIAAAAJ,6,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,4,5,2,0,2,0,0,5,0,6,9,0,7,38,0,16,4,0,1,0,10,4,1,7,0,1,1
BIrtbD8AAAAJ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,2,0,0,0,5,3,0,0,3,1,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0
C_EGqeMAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CxdwNaYAAAAJ,0,0,0,2,0,6,0,0,0,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,1,6,8,8,36,10,0,2,0,1,0,1,0,0,1,2,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,3,5,4
DiBTIz4AAAAJ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
DrE0Lf8AAAAJ,0,0,0,0,0,0,0,0,2,3,1,2,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,5,2,0,0,0,0
DsVi_OAAAAAJ,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,1,0,0
EBgY5K0AAAAJ,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1
Em3aIV0AAAAJ,3,0,0,0,1,1,0,0,1,3,0,0,1,0,0,0,0,0,4,0,2,0,0,0,3,4,1,3,8,1,0,2,0,0,1,0,0,1,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,3,4,0,3,3,0
FZ00CQ8AAAAJ,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,1,0,3,1,16,1,2,0,1,1,2,0,0,0,0,2,0,1,1,0,0,0,1,1,5,1,1,14,8,4
Hl6bqU8AAAAJ,0,0,0,0,1,4,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,1,0,0,0,0,0,0,1,5,0,0,1,2,3,0,0,0,0,0,0,1,1,3,1,1,1,4,3
IJIEntMAAAAJ,6,0,0,1,1,0,2,3,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,6,1,6,2,8,6,10,4,4,0,8,1,0,0,1,8,4,11,0,9,4,15,0,4,0,0,3,1,4,8,1,4,2,9,6
Iq3gzh4AAAAJ,8,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2,7,0,7,0,1,0,0,14,2,20,6,0,8,35,2,6,1,1,3,0,7,3,0,2,1,2,7
JsEkeOsAAAAJ,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,1,0,0,1,0,1,0,0,3,0,0,1,0,1,1,2,0,0,0,0,0,1,1,4,0,0,0,6,1
Jzuk6doAAAAJ,1,0,1,0,1,1,1,0,1,3,0,3,6,0,0,2,1,0,4,0,0,0,0,0,8,1,0,2,13,12,1,2,0,0,1,6,2,1,10,2,4,0,0,0,1,1,0,0,0,0,0,0,1,4,1,4,3,12,0
L6O1lvkAAAAJ,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,2,1,1,2,2,0,0,0,2,3,0,0,3,1,1,0,0,1
LeRoniwAAAAJ,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,3,0,4,0,1,0,0,0,1,1,9,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,3,3,3,1
LsydBAMAAAAJ,1,2,0,25,18,0,1,0,0,3,0,5,0,0,5,0,0,19,0,18,1,0,0,8,18,0,1,4,5,0,2,8,3,2,3,0,0,1,0,6,3,11,0,3,10,16,0,0,0,0,1,1,6,5,0,3,0,2,8
MZCJPuIAAAAJ,4,0,0,1,0,1,0,1,1,8,0,1,3,0,1,1,0,0,0,0,1,0,0,4,3,0,0,2,0,0,0,0,7,2,6,0,3,1,0,13,2,22,12,1,11,60,0,5,0,0,0,0,11,4,0,4,0,1,5
MeGE8WAAAAAJ,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
MnI3Tm0AAAAJ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,1,0,1,1,0,2,0,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Mr22rjsAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
N40Vh64AAAAJ,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,2,8,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0
N6RJilIAAAAJ,8,0,0,0,0,4,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,0,0,5,7,1,2,34,11,1,2,0,1,2,3,0,0,0,3,1,0,0,0,2,3,1,1,0,0,0,0,1,3,1,1,4,3,1
NO8mJucAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,13,2,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
OffRzhoAAAAJ,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,3,0,0,0,3,1,1,4,0,0,0,4,1,6,21,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,5,2,2
OwdLKtQAAAAJ,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0
R9rGmc4AAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES4QIQAAAAJ,0,0,0,2,4,0,1,0,0,0,0,0,0,1,4,0,1,0,0,0,3,0,0,7,28,0,1,2,1,0,0,1,0,0,1,1,6,0,1,1,0,1,1,0,3,4,0,0,1,4,1,0,0,1,0,9,0,2,1
RNJ3vNQAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,2,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0
RvG7jG4AAAAJ,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6,21,0,0,0,0,0,0,0,8,2,3,0,4,8,0,1,1,0,0,6,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,6,3,0
S6IJ51cAAAAJ,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,6,1,17,0,22,23,20,2,0,0,1,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1
Smb2eg8AAAAJ,4,0,1,0,0,0,0,0,0,1,0,0,1,11,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,2,0,1,1,0,1,1,1,0,0,3,0,1,0,1,0,0,0,1,1,0,0,0,2,5,1,1,1,3,2
TAAC1-AAAAAJ,1,0,0,2,0,0,3,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,3,1,0,0,3,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0
TB0QfMoAAAAJ,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,3,0,1,1,18,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,1,2,0
Thp8jg0AAAAJ,20,0,2,1,0,3,5,0,0,1,0,2,6,2,0,1,0,0,0,0,0,0,0,2,8,1,2,0,7,1,0,10,1,1,2,4,0,2,2,3,2,2,3,0,1,5,0,1,0,1,0,0,5,9,2,1,10,8,6
Tp_X_bYAAAAJ,1,2,0,2,2,0,0,0,0,1,0,0,0,0,3,0,2,7,0,5,3,0,0,18,45,1,0,2,1,0,0,1,0,0,1,2,0,0,0,4,0,0,0,0,3,6,0,1,0,2,1,0,1,2,2,3,0,0,0
Tz8EfXcAAAAJ,2,0,0,1,0,1,0,0,1,0,2,2,1,0,1,1,0,1,7,0,5,15,0,2,1,1,1,5,1,0,0,2,1,1,0,0,0,0,0,3,0,0,3,0,0,7,0,0,0,0,0,0,3,5,3,1,1,0,2
UL2-upoAAAAJ,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1
VNrCn4gAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
VwvPnrcAAAAJ,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,2,0,0,5,1,1,2,0,3,2,2,0,0,3,2,1,1,0,0,1,1,1,2,0,0,0,0,1,3,1,3,4,5,4
W7ncZRgAAAAJ,0,0,0,0,0,0,2,0,2,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,2,0,0,3,0,0,0,0,2,1,3,2,3,1,7,19,1,1,2,1,1,0,1
WdhKN0sAAAAJ,5,0,0,1,0,5,2,0,2,3,0,0,2,1,1,11,19,2,1,0,8,1,0,6,21,0,8,2,9,12,4,4,0,0,3,2,0,0,3,2,1,2,1,6,1,6,0,6,0,0,1,1,1,0,0,2,3,7,2
XdEn69YAAAAJ,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,2,0,0,5,3,0,1,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,0,1,0,1,0,3,4,0,5
Y4YoRwUAAAAJ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YADiqesAAAAJ,1,0,0,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,6,0,1,1,4,2,0,2,1,0,0,2,1,1,1,0,2,19,0,1,0,1,5,1,5,0,0,2,1,1,1
Yw9l51IAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ZBAnb64AAAAJ,0,0,0,0,0,1,0,0,0,0,1,1,10,0,0,0,0,0,2,0,1,0,0,1,4,1,0,0,8,3,1,2,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2,2,0,8,4,4
ZRCJXO0AAAAJ,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ZhJ08JkAAAAJ,9,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,1,4,0,10,1,1,1,1,15,1,24,14,1,11,56,0,22,0,3,0,0,8,5,0,9,0,2,5
ZjPpHWsAAAAJ,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,4,1,4,1,1,2,0,4,1,2
_VFGVQQAAAAJ,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,1,0,0,0,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,7,0,0
_ecYpyYAAAAJ,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
_n2j0ZAAAAAJ,3,0,0,0,1,1,1,10,0,1,0,1,1,0,0,7,2,0,0,0,0,0,0,0,8,0,0,1,3,4,1,3,0,1,6,1,1,0,3,3,2,2,0,4,1,4,0,1,0,0,0,0,2,3,0,1,2,6,4
aW1lSOYAAAAJ,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,2,4,0,0,10,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,2,0
b4_EdJYAAAAJ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,1,0,2,6,1,0,0,0,0,1,1,7,0,2,1,0,2
b81qaDkAAAAJ,2,0,0,1,1,0,3,0,1,2,2,0,1,2,0,0,0,0,0,0,1,1,0,4,2,0,1,1,1,1,0,0,1,0,2,4,0,0,2,4,0,0,0,0,0,3,2,2,1,0,1,1,3,3,1,0,0,2,2
bTjH6IgAAAAJ,1,0,0,0,0,2,0,0,28,25,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,4,0,0,3,0,0,0,1,0,0,5,0,1,0,0,1,2,1,1,0,2,1,6,2,3,5,2,0,1,1
cPj-iOIAAAAJ,4,0,0,0,2,1,0,1,0,3,1,1,3,0,0,3,1,1,2,0,0,1,0,1,5,9,7,11,16,15,0,4,1,1,0,0,1,0,1,1,2,1,0,0,0,4,0,1,0,0,0,0,2,3,1,1,3,8,3
cY1QGVEAAAAJ,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,6,1,0,1,1,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
dfwr-2YAAAAJ,0,0,0,0,0,0,1,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,4,0,0,2,0,11,2,1,1,2,0,1,0
eEtHoOAAAAAJ,0,0,0,0,0,19,1,0,0,2,0,2,2,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,3,1,1,2
fkxhjZ4AAAAJ,2,0,0,0,0,1,1,0,9,1,0,0,4,1,2,4,2,0,0,0,1,0,0,0,8,1,1,1,7,2,3,3,1,0,1,4,0,2,2,3,0,2,0,0,3,2,0,0,0,2,0,0,0,9,2,4,11,10,6
hjllQ9gAAAAJ,1,0,0,7,15,0,1,0,0,1,0,3,2,0,5,0,0,1,0,2,1,0,0,14,50,0,0,0,2,1,2,4,3,0,4,0,0,0,0,2,0,3,2,1,5,16,0,1,0,3,1,0,2,2,0,2,0,3,2
hn5jrnAAAAAJ,5,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,1,0,1,0,0,1,5,8,5,8,46,7,3,2,1,0,0,0,0,1,3,8,0,0,0,2,4,1,0,0,0,0,0,2,1,2,2,0,0,3,2
hrVTt4kAAAAJ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
i0pkJZoAAAAJ,1,0,0,0,0,7,0,0,3,2,13,2,1,0,0,0,0,0,0,0,0,3,1,1,8,0,0,1,6,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,4,9,1,2,4,3
iFSMsegAAAAJ,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
itwnm-AAAAAJ,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,6,0,1,0,0,3,0,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0,1,4,1,4,2,1,1,0
j8HRV1wAAAAJ,1,0,0,8,22,0,0,0,0,0,0,0,0,0,6,0,0,12,1,11,15,1,4,19,27,1,0,1,1,1,0,2,1,0,2,2,0,1,1,1,0,7,0,0,8,8,0,0,0,6,5,0,1,1,0,1,1,3,0
jJBtZPgAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0
jPKU5cAAAAAJ,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
lFCI_vsAAAAJ,5,0,5,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,2,2,6,0,0,0,2,1,4,0,0,1,0,2,3,3,4,0,5,11,0,6,0,2,0,0,1,1,0,2,0,0,1
lmlBHlsAAAAJ,0,0,1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,8,0,2,77,0,2,15,23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,1,0,0,2,2,2
n7IAKI0AAAAJ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,1,2,3,0,0,0,5,1,0,1,1,0,2,0,0,1
