head,relation,tail
paper::17,has ieee category,category::ubiquitous computing
paper::17,has ieee category,category::pervasive computing
paper::17,has ieee category,category::adaptive and intelligent educational systems
paper::17,has ieee category,category::internetworking
paper::17,has ieee category,category::sensor networks
author::WdhKN0sAAAAJ,writes,paper::18
paper::18,has topic,topic::36
paper::18,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::18,has ieee category,category::model development
paper::18,has ieee category,category::solution modeling
paper::18,has ieee category,category::modeling methodologies
paper::18,has ieee category,category::user generated learning content
paper::18,has ieee category,category::learning management systems
author::WdhKN0sAAAAJ,writes,paper::19
paper::19,has topic,topic::44
paper::19,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::19,has ieee category,category::client/server and multitier systems
paper::19,has ieee category,"category::reliability, availability, and serviceability"
paper::19,has ieee category,category::distributed applications
paper::19,has ieee category,category::high availability
paper::19,has ieee category,category::services delivery platform
author::WdhKN0sAAAAJ,writes,paper::20
paper::20,has topic,topic::0
paper::20,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::20,has ieee category,category::java
paper::20,has ieee category,category::software
paper::20,has ieee category,category::educational games
paper::20,has ieee category,category::games and infotainment
paper::20,has ieee category,category::games
author::cPj-iOIAAAAJ,writes,paper::21
author::RvG7jG4AAAAJ,writes,paper::21
author::N6RJilIAAAAJ,writes,paper::21
author::8wFXNjYAAAAJ,writes,paper::21
author::WdhKN0sAAAAJ,writes,paper::21
author::hn5jrnAAAAAJ,writes,paper::21
paper::21,has topic,topic::58
paper::21,published in,journal::Vocational Education International Conference (VEIC-5)
paper::21,has ieee category,category::data mining
paper::21,has ieee category,category::mining methods and algorithms
paper::21,has ieee category,"category::clustering, classification, and association rules"
paper::21,has ieee category,category::pattern analysis
paper::21,has ieee category,category::text mining
author::WdhKN0sAAAAJ,writes,paper::22
paper::22,has topic,topic::4
paper::22,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::22,has ieee category,"category::intensity, color, photometry, and thresholding"
paper::22,has ieee category,category::reflectance
paper::22,has ieee category,category::color
paper::22,has ieee category,"category::color, shading, shadowing, and texture"
paper::22,has ieee category,category::shading
author::WdhKN0sAAAAJ,writes,paper::23
paper::23,has topic,topic::42
paper::23,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::23,has ieee category,category::quality of services
paper::23,has ieee category,category::qos management modeling
paper::23,has ieee category,category::solution-level quality of service
paper::23,has ieee category,category::performance and usage measurement
paper::23,has ieee category,category::quality of service
author::WdhKN0sAAAAJ,writes,paper::24
paper::24,has topic,topic::8
paper::24,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::24,has ieee category,category::communication/networking and information technology
paper::24,has ieee category,category::computer literacy
paper::24,has ieee category,category::computer and information science education
paper::24,has ieee category,category::computer uses in education
paper::24,has ieee category,category::computer system implementation
author::WdhKN0sAAAAJ,writes,paper::25
paper::25,has topic,topic::70
paper::25,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::25,has ieee category,category::e-learning tools
paper::25,has ieee category,category::e-learning standards
paper::25,has ieee category,category::user generated learning content
paper::25,has ieee category,category::learning management systems
paper::25,has ieee category,category::learning environments
author::WdhKN0sAAAAJ,writes,paper::26
paper::26,has topic,topic::44
paper::26,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::26,has ieee category,category::network architecture and design
paper::26,has ieee category,category::connection machines
paper::26,has ieee category,category::load balancing and task assignment
paper::26,has ieee category,category::computer system implementation
paper::26,has ieee category,category::classifier design and evaluation
author::WdhKN0sAAAAJ,writes,paper::27
paper::27,has topic,topic::64
paper::27,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::27,has ieee category,category::communications management
paper::27,has ieee category,category::communication/networking and information technology
paper::27,has ieee category,category::communications applications
paper::27,has ieee category,category::internet applications
paper::27,has ieee category,category::internetworking
author::WdhKN0sAAAAJ,writes,paper::28
paper::28,has topic,topic::82
paper::28,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::28,has ieee category,category::computers and education
paper::28,has ieee category,category::e-learning standards
paper::28,has ieee category,category::user generated learning content
paper::28,has ieee category,category::computer uses in education
paper::28,has ieee category,category::learning management systems
author::WdhKN0sAAAAJ,writes,paper::29
paper::29,has topic,topic::70
paper::29,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::29,has ieee category,category::electronic publishing
paper::29,has ieee category,category::hypertext/hypermedia
paper::29,has ieee category,category::multimedia information systems
paper::29,has ieee category,category::quality analysis and evaluation
author::WdhKN0sAAAAJ,writes,paper::30
paper::30,has topic,topic::84
paper::30,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::30,has ieee category,category::marketing
paper::30,has ieee category,category::multimedia information systems
paper::30,has ieee category,category::consumer products
paper::30,has ieee category,category::multi/mixed media
paper::30,has ieee category,category::qualitative process analysis
author::WdhKN0sAAAAJ,writes,paper::31
paper::31,has topic,topic::66
paper::31,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::31,has ieee category,category::human factors in software design
paper::31,has ieee category,category::mobile and personal devices
paper::31,has ieee category,category::design methodology
paper::31,has ieee category,category::mobile computing
paper::31,has ieee category,category::mobile applications
author::WdhKN0sAAAAJ,writes,paper::32
paper::32,has topic,topic::90
paper::32,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::32,has ieee category,category::solution monitoring
paper::32,has ieee category,category::performance and usage measurement
paper::32,has ieee category,category::management techniques
paper::32,has ieee category,category::evaluation/methodology
paper::32,has ieee category,category::qualitative process analysis
author::WdhKN0sAAAAJ,writes,paper::33
paper::33,has topic,topic::84
paper::33,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::33,has ieee category,category::communications management
paper::33,has ieee category,category::telephony
paper::33,has ieee category,category::performance and usage measurement
paper::33,has ieee category,category::communications applications
paper::33,has ieee category,category::mobile communication systems
author::WdhKN0sAAAAJ,writes,paper::34
paper::34,has topic,topic::26
paper::34,published in,journal::Journal of Emerging Information Systems and Business Intelligence
paper::34,has ieee category,category::design
paper::34,has ieee category,category::user interfaces
paper::34,has ieee category,category::human factors in software design
paper::34,has ieee category,category::user-centered design
author::fkxhjZ4AAAAJ,writes,paper::35
author::WdhKN0sAAAAJ,writes,paper::35
paper::35,has topic,topic::101
paper::35,published in,journal::IJCONSIST JOURNALS
paper::35,has ieee category,category::solution monitoring
paper::35,has ieee category,category::business process monitoring
paper::35,has ieee category,category::data design and management
paper::35,has ieee category,category::information systems education
paper::35,has ieee category,category::management of computing and information systems
author::WdhKN0sAAAAJ,writes,paper::36
paper::36,has topic,topic::84
paper::36,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::36,has ieee category,category::model development
paper::36,has ieee category,category::modeling methodologies
paper::36,has ieee category,category::modeling
paper::36,has ieee category,category::project control & modeling
paper::36,has ieee category,category::modeling techniques
author::WdhKN0sAAAAJ,writes,paper::37
paper::37,has topic,topic::84
paper::37,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::37,has ieee category,category::e-learning standards
paper::37,has ieee category,category::computer uses in education
paper::37,has ieee category,category::user generated learning content
paper::37,has ieee category,category::learning management systems
paper::37,has ieee category,category::learning environments
author::WdhKN0sAAAAJ,writes,paper::38
paper::38,has topic,topic::42
paper::38,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::38,has ieee category,category::quality of services
paper::38,has ieee category,"category::reliability, availability, and serviceability"
paper::38,has ieee category,category::solution-level quality of service
paper::38,has ieee category,category::quality analysis and evaluation
paper::38,has ieee category,category::quality of service
author::WdhKN0sAAAAJ,writes,paper::39
paper::39,has topic,topic::0
paper::39,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::39,has ieee category,category::java
paper::39,has ieee category,category::educational games
paper::39,has ieee category,category::games and infotainment
paper::39,has ieee category,category::gaming
paper::39,has ieee category,category::games
author::WdhKN0sAAAAJ,writes,paper::40
paper::40,has topic,topic::78
paper::40,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::40,has ieee category,category::video coding
paper::40,has ieee category,category::video analysis
paper::40,has ieee category,category::multimedia databases
paper::40,has ieee category,category::multimedia information systems
paper::40,has ieee category,category::multimedia applications and multimedia signal processing
author::fkxhjZ4AAAAJ,writes,paper::41
author::q24bD6AAAAAJ,writes,paper::41
author::Em3aIV0AAAAJ,writes,paper::41
author::WdhKN0sAAAAJ,writes,paper::41
paper::41,has topic,topic::28
paper::41,published in,journal::Applied Technology and Computing Science Journal
paper::41,has ieee category,category::tracing
paper::41,has ieee category,category::performance and usage measurement
paper::41,has ieee category,category::gap analysis
paper::41,has ieee category,category::quality analysis and evaluation
paper::41,has ieee category,category::usability testing
author::WdhKN0sAAAAJ,writes,paper::42
paper::42,has topic,topic::38
paper::42,published in,journal::JIEET (Journal of Information Engineering and Educational Technology)
paper::42,has ieee category,category::automation
paper::42,has ieee category,category::intelligent web services and semantic web
paper::42,has ieee category,category::industrial automation
paper::42,has ieee category,category::information technology and systems applications
paper::42,has ieee category,category::sensor networks
author::cPj-iOIAAAAJ,writes,paper::43
author::WdhKN0sAAAAJ,writes,paper::43
author::RvG7jG4AAAAJ,writes,paper::43
paper::43,has topic,topic::100
paper::43,published in,journal::JIEET (Journal of Information Engineering and Educational Technology)
paper::43,has ieee category,category::data architecture framework
paper::43,has ieee category,category::data models
paper::43,has ieee category,category::data design and management
paper::43,has ieee category,category::knowledge and data engineering tools and techniques
paper::43,has ieee category,category::administrative data processing
author::WdhKN0sAAAAJ,writes,paper::44
paper::44,has topic,topic::4
paper::44,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::44,has ieee category,category::software quality/sqa
paper::44,has ieee category,category::compression technologies
paper::44,has ieee category,category::multimedia applications and multimedia signal processing
paper::44,has ieee category,category::information hiding
paper::44,has ieee category,category::data communications aspects
author::WdhKN0sAAAAJ,writes,paper::45
paper::45,has topic,topic::69
paper::45,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::45,has ieee category,category::telephony
paper::45,has ieee category,category::mobile communication systems
paper::45,has ieee category,category::mobile and personal devices
paper::45,has ieee category,category::mobile environments
paper::45,has ieee category,category::mobile applications
author::WdhKN0sAAAAJ,writes,paper::46
paper::46,has topic,topic::28
paper::46,published in,journal::Jurnal Education and Development
paper::46,has ieee category,category::qualitative process analysis
paper::46,has ieee category,category::performance and usage measurement
paper::46,has ieee category,category::evaluation/methodology
paper::46,has ieee category,category::usability testing
paper::46,has ieee category,category::mobile applications
author::cPj-iOIAAAAJ,writes,paper::47
author::RvG7jG4AAAAJ,writes,paper::47
author::eEtHoOAAAAAJ,writes,paper::47
author::WdhKN0sAAAAJ,writes,paper::47
paper::47,has topic,topic::20
paper::47,published in,journal::Jurnal Abadimas Adi Buana
paper::47,has ieee category,category::security and privacy protection
paper::47,has ieee category,category::security
paper::47,has ieee category,category::security and protection
paper::47,has ieee category,category::physical security
paper::47,has ieee category,category::support for security
author::WdhKN0sAAAAJ,writes,paper::48
paper::48,has topic,topic::7
paper::48,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::48,has ieee category,category::pattern recognition
paper::48,has ieee category,category::optical character recognition
paper::48,has ieee category,category::object recognition
paper::48,has ieee category,category::graphics recognition and interpretation
paper::48,has ieee category,category::computer vision
author::8wFXNjYAAAAJ,writes,paper::49
author::WdhKN0sAAAAJ,writes,paper::49
paper::49,has topic,topic::38
paper::49,published in,journal::JIEET (Journal of Information Engineering and Educational Technology)
paper::49,has ieee category,category::ubiquitous computing
paper::49,has ieee category,category::pervasive computing
paper::49,has ieee category,category::automation
paper::49,has ieee category,category::intelligent web services and semantic web
paper::49,has ieee category,category::industrial automation
author::WdhKN0sAAAAJ,writes,paper::50
paper::50,has topic,topic::54
paper::50,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::50,has ieee category,category::image representation
paper::50,has ieee category,category::image displays
paper::50,has ieee category,category::files
paper::50,has ieee category,category::image databases
paper::50,has ieee category,category::information hiding
author::WdhKN0sAAAAJ,writes,paper::51
paper::51,has topic,topic::42
paper::51,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::51,has ieee category,category::queuing theory
paper::51,has ieee category,category::quality of services
paper::51,has ieee category,category::qos management modeling
paper::51,has ieee category,category::solution-level quality of service
paper::51,has ieee category,category::quality of service
author::WdhKN0sAAAAJ,writes,paper::52
paper::52,has topic,topic::45
paper::52,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::52,has ieee category,category::multimedia databases
paper::52,has ieee category,category::waveform analysis
paper::52,has ieee category,category::multimedia applications and multimedia signal processing
paper::52,has ieee category,category::audio input/output
paper::52,has ieee category,category::data communications aspects
author::WdhKN0sAAAAJ,writes,paper::53
author::b81qaDkAAAAJ,writes,paper::53
paper::53,has topic,topic::66
paper::53,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::53,has ieee category,category::tablet pcs
paper::53,has ieee category,category::multi/mixed media
paper::53,has ieee category,category::mobile and personal devices
paper::53,has ieee category,category::mobile environments
paper::53,has ieee category,category::mobile applications
author::WdhKN0sAAAAJ,writes,paper::54
paper::54,has topic,topic::73
paper::54,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::54,has ieee category,category::e-learning standards
paper::54,has ieee category,category::knowledge management
paper::54,has ieee category,category::information systems education
paper::54,has ieee category,category::learning management systems
paper::54,has ieee category,category::learning environments
author::WdhKN0sAAAAJ,writes,paper::55
paper::55,has topic,topic::65
paper::55,published in,journal::Jurnal Manajemen Informatika
paper::55,has ieee category,category::transaction software
paper::55,has ieee category,category::electronic commerce
paper::55,has ieee category,category::services billing
paper::55,has ieee category,category::payment schemes
author::WdhKN0sAAAAJ,writes,paper::56
paper::56,has topic,topic::86
paper::56,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::56,has ieee category,category::social learning techniques
paper::56,has ieee category,category::learning management systems
paper::56,has ieee category,category::collaborative learning
paper::56,has ieee category,category::collaboration construct
paper::56,has ieee category,category::collaborative learning tools
author::WdhKN0sAAAAJ,writes,paper::57
paper::57,has topic,topic::4
paper::57,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::57,has ieee category,category::algorithm/protocol design and analysis
paper::57,has ieee category,category::public key cryptosystems
paper::57,has ieee category,category::data encryption
paper::57,has ieee category,category::cryptographic controls
author::WdhKN0sAAAAJ,writes,paper::58
paper::58,has topic,topic::73
paper::58,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::58,has ieee category,category::project and people management
paper::58,has ieee category,category::marketing
paper::58,has ieee category,category::human factors in software design
paper::58,has ieee category,category::knowledge and skills
paper::58,has ieee category,category::qualitative process analysis
author::WdhKN0sAAAAJ,writes,paper::59
author::RvG7jG4AAAAJ,writes,paper::59
paper::59,has topic,topic::42
paper::59,published in,journal::Prosiding Seminar Nasional Informatika Bela Negara (SANTIKA)
paper::59,has ieee category,category::single data stream architectures
paper::59,has ieee category,category::network architecture and design
paper::59,has ieee category,category::multimedia information systems
paper::59,has ieee category,category::distributed/network graphics
paper::59,has ieee category,category::multicast
author::_n2j0ZAAAAAJ,writes,paper::60
author::WdhKN0sAAAAJ,writes,paper::60
author::Thp8jg0AAAAJ,writes,paper::60
paper::60,has topic,topic::38
paper::60,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::60,has ieee category,category::communication/networking and information technology
paper::60,has ieee category,category::wireless
paper::60,has ieee category,category::wireless sensor networks
paper::60,has ieee category,category::wireless communication
paper::60,has ieee category,category::internetworking
author::WdhKN0sAAAAJ,writes,paper::61
paper::61,has topic,topic::53
paper::61,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::61,has ieee category,category::pixel classification
paper::61,has ieee category,category::error processing
paper::61,has ieee category,category::neural nets
paper::61,has ieee category,category::connectionism and neural nets
paper::61,has ieee category,category::error analysis
author::WdhKN0sAAAAJ,writes,paper::62
paper::62,has topic,topic::55
paper::62,published in,"journal::Journal Information Engineering and Educational Technology), 869X"
paper::62,has ieee category,category::diagnostics
paper::62,has ieee category,category::computer-related health issues
paper::62,has ieee category,category::medical information systems
paper::62,has ieee category,category::debugging aids
paper::62,has ieee category,category::scanning
author::WdhKN0sAAAAJ,writes,paper::63
paper::63,has topic,topic::21
paper::63,published in,journal::IOP Conference Series: Materials Science and Engineering
paper::63,has ieee category,category::manufacturing
paper::63,has ieee category,category::paint systems
paper::63,has ieee category,category::process measurement
paper::63,has ieee category,category::process metrics
paper::63,has ieee category,category::computer-aided manufacturing
author::WdhKN0sAAAAJ,writes,paper::64
paper::64,has topic,topic::44
paper::64,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::64,has ieee category,category::queuing theory
paper::64,has ieee category,category::load balancing and task assignment
paper::64,has ieee category,category::performance and usage measurement
paper::64,has ieee category,category::pricing and resource allocation
paper::64,has ieee category,category::loaders
author::WdhKN0sAAAAJ,writes,paper::65
paper::65,has topic,topic::83
paper::65,published in,journal::Prosiding Semnas PPM 2018
paper::65,has ieee category,category::communication/networking and information technology
paper::65,has ieee category,category::knowledge and skills
paper::65,has ieee category,category::process
paper::65,has ieee category,category::services technologies
paper::65,has ieee category,category::qualitative process analysis
author::WdhKN0sAAAAJ,writes,paper::66
paper::66,has topic,topic::38
paper::66,published in,journal::Jurnal Manajemen Informatika
paper::66,has ieee category,category::special-purpose and application-based systems
paper::66,has ieee category,category::network monitoring
paper::66,has ieee category,category::computer system implementation
paper::66,has ieee category,category::sensors
paper::66,has ieee category,category::statistical software
author::WdhKN0sAAAAJ,writes,paper::67
author::RvG7jG4AAAAJ,writes,paper::67
paper::67,has topic,topic::8
paper::67,published in,"journal::Journal Information Engineering and Educational Technology), 869X"
paper::67,has ieee category,category::virtual labs
paper::67,has ieee category,category::productivity
paper::67,has ieee category,category::workcell organization and planning
paper::67,has ieee category,category::management techniques
paper::67,has ieee category,category::simulation theory
author::WdhKN0sAAAAJ,writes,paper::68
paper::68,has topic,topic::101
paper::68,published in,journal::Jurnal Manajemen Informatika
paper::68,has ieee category,category::knowledge management applications
paper::68,has ieee category,category::information browsers
paper::68,has ieee category,category::information resource management
paper::68,has ieee category,category::management of computing and information systems
paper::68,has ieee category,category::information technology and systems applications
author::WdhKN0sAAAAJ,writes,paper::69
paper::69,has topic,topic::22
paper::69,published in,journal::Jurnal Manajemen Informatika
paper::69,has ieee category,category::diagnostics
paper::69,has ieee category,category::maintenance planning
paper::69,has ieee category,category::maintenance process
paper::69,has ieee category,category::maintenance
paper::69,has ieee category,category::maintenance management
author::WdhKN0sAAAAJ,writes,paper::70
paper::70,has topic,topic::99
paper::70,published in,journal::TEKNO
paper::70,has ieee category,category::ontologies
paper::70,has ieee category,category::web mining
paper::70,has ieee category,category::ontology design
paper::70,has ieee category,category::intelligent web services and semantic web
paper::70,has ieee category,category::ontology languages
author::WdhKN0sAAAAJ,writes,paper::71
paper::71,has topic,topic::43
paper::71,published in,journal::Informatika UNESA
paper::71,has ieee category,category::microcomputers
paper::71,has ieee category,category::software
paper::71,has ieee category,category::hardware
paper::71,has ieee category,category::operating systems
paper::71,has ieee category,category::personal computers
author::WdhKN0sAAAAJ,writes,paper::72
paper::72,has topic,topic::99
paper::72,published in,journal::Internal
paper::72,has ieee category,category::semantic networks
paper::72,has ieee category,category::intelligent web services and semantic web
paper::72,has ieee category,category::xml/xsl/rdf
paper::72,has ieee category,category::database semantics
paper::72,has ieee category,category::knowledge and data engineering tools and techniques
author::WdhKN0sAAAAJ,writes,paper::73
paper::73,has topic,topic::99
paper::73,published in,journal::Jurnal Informatika
paper::73,has ieee category,category::semantics
paper::73,has ieee category,category::intelligent web services and semantic web
paper::73,has ieee category,category::ontology languages
paper::73,has ieee category,category::web text analysis
paper::73,has ieee category,category::textual databases
author::cPj-iOIAAAAJ,writes,paper::74
author::N6RJilIAAAAJ,writes,paper::74
paper::74,has topic,topic::48
paper::74,published in,journal::JOIV: International Journal on Informatics Visualizatio
paper::74,has ieee category,category::pixel classification
paper::74,has ieee category,category::model classification
paper::74,has ieee category,category::edge and feature detection
paper::74,has ieee category,category::feature extraction or construction
paper::74,has ieee category,category::feature representation
author::N6RJilIAAAAJ,writes,paper::75
paper::75,has topic,topic::0
paper::75,published in,journal::Modem: Jurnal Informatika dan Sains Teknologi
paper::75,has ieee category,category::knowledge modeling
paper::75,has ieee category,category::knowledge acquisition
paper::75,has ieee category,category::knowledge and skills
paper::75,has ieee category,category::knowledge life cycles
paper::75,has ieee category,category::games and infotainment
author::bTjH6IgAAAAJ,writes,paper::76
author::cPj-iOIAAAAJ,writes,paper::76
author::RvG7jG4AAAAJ,writes,paper::76
author::Em3aIV0AAAAJ,writes,paper::76
author::N6RJilIAAAAJ,writes,paper::76
author::hn5jrnAAAAAJ,writes,paper::76
paper::76,has topic,topic::58
paper::76,published in,journal::Eight International Conference on Vocational Education and Electrical
paper::76,has ieee category,category::machine learning
paper::76,has ieee category,category::modeling and prediction
paper::76,has ieee category,category::record classification
paper::76,has ieee category,category::risk management
paper::76,has ieee category,category::model classification
author::N6RJilIAAAAJ,writes,paper::77
paper::77,has topic,topic::59
paper::77,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::77,has ieee category,category::data mining
paper::77,has ieee category,category::modeling and prediction
paper::77,has ieee category,category::data models
paper::77,has ieee category,category::model classification
paper::77,has ieee category,category::trees
author::N6RJilIAAAAJ,writes,paper::78
paper::78,has topic,topic::58
paper::78,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::78,has ieee category,category::machine learning
paper::78,has ieee category,category::data mining
paper::78,has ieee category,category::model classification
