author_a_id,author_b_id,author_a_name,author_b_name,predicted_score
RES4QIQAAAAJ,aW1lSOYAAAAJ,Arif Widodo,Aditya Chandra Hermawan,0.36740297079086304
-_VNTSIAAAAJ,7EQjv9wAAAAJ,Agus Prihanto,Asmunin,0.366371214389801
-BuJoD0AAAAJ,Smb2eg8AAAAJ,Ratih Amelia,Nanang Hoesen H A,0.36483412981033325
6MXDzBQAAAAJ,6f4j4TYAAAAJ,Lilik Anifah,Mahendra Widyartono,0.3440982699394226
1xVR-fgAAAAJ,DsVi_OAAAAAJ,Riska Dhenabayu,Nadia Nur Thahirrah,0.32879048585891724
9BWyE0UAAAAJ,aW1lSOYAAAAJ,Endryansyah,Aditya Chandra Hermawan,0.2951727509498596
nWPONc8AAAAJ,yObeL8gAAAAJ,Lusia Rakhmawati,I Gusti Putu Asto Buditjahjanto,0.2908477187156677
6f4j4TYAAAAJ,nbtuM4IAAAAJ,Mahendra Widyartono,Parama Diptya Widayaka,0.2843325138092041
1xVR-fgAAAAJ,DrE0Lf8AAAAJ,Riska Dhenabayu,Fresha Kharisma,0.2758362293243408
hjllQ9gAAAAJ,sHANI1gAAAAJ,Nur Kholis,Rifqi Firmansyah,0.25910669565200806
1xVR-fgAAAAJ,dfwr-2YAAAAJ,Riska Dhenabayu,Muhammad Fajar Wahyudi Rahman,0.2567153573036194
6MXDzBQAAAAJ,aW1lSOYAAAAJ,Lilik Anifah,Aditya Chandra Hermawan,0.2436559796333313
aW1lSOYAAAAJ,nbtuM4IAAAAJ,Aditya Chandra Hermawan,Parama Diptya Widayaka,0.24324649572372437
LsydBAMAAAAJ,nWPONc8AAAAJ,Puput Wanarti Rusimamto,Lusia Rakhmawati,0.2387673258781433
-_VNTSIAAAAJ,cPj-iOIAAAAJ,Agus Prihanto,Ricky Eka Putra,0.23527902364730835
1hm7MM8AAAAJ,nbtuM4IAAAAJ,Reza Rahmadian,Parama Diptya Widayaka,0.2302001714706421
1hm7MM8AAAAJ,sHANI1gAAAAJ,Reza Rahmadian,Rifqi Firmansyah,0.21062767505645752
N6RJilIAAAAJ,wlGfsB0AAAAJ,Anita Qoiriah,Salamun Rohman Nudin,0.20930951833724976
YADiqesAAAAJ,nWPONc8AAAAJ,Ekohariadi,Lusia Rakhmawati,0.20263904333114624
CxdwNaYAAAAJ,RvG7jG4AAAAJ,Wiyli Yustanti,I Made Suartana,0.20249104499816895
A9L19RMAAAAJ,Tp_X_bYAAAAJ,Pradini Puspitaningayu,Farid Baskoro,0.1965196132659912
4Yhmpg0AAAAJ,5nAJx9wAAAAJ,Hujjatullah Fazlurrahman,Muhammad Fachmi,0.1949257254600525
7EQjv9wAAAAJ,Jzuk6doAAAAJ,Asmunin,Aries Dwi Indriyanti,0.1883072853088379
lmlBHlsAAAAJ,nbtuM4IAAAAJ,Widi Aribowo,Parama Diptya Widayaka,0.18257707357406616
L6O1lvkAAAAJ,RES4QIQAAAAJ,Tri Wrahatnolo,Arif Widodo,0.18112045526504517
5nAJx9wAAAAJ,dfwr-2YAAAAJ,Muhammad Fachmi,Muhammad Fajar Wahyudi Rahman,0.17110472917556763
CxdwNaYAAAAJ,wlGfsB0AAAAJ,Wiyli Yustanti,Salamun Rohman Nudin,0.17014390230178833
RvG7jG4AAAAJ,wlGfsB0AAAAJ,I Made Suartana,Salamun Rohman Nudin,0.16790282726287842
6MXDzBQAAAAJ,pb3-UjwAAAAJ,Lilik Anifah,Moch Deny Pratama,0.16509902477264404
WdhKN0sAAAAJ,wlGfsB0AAAAJ,Aditya Prapanca,Salamun Rohman Nudin,0.15501749515533447
Jzuk6doAAAAJ,wlGfsB0AAAAJ,Aries Dwi Indriyanti,Salamun Rohman Nudin,0.1447010040283203
5nAJx9wAAAAJ,n7ykK-IAAAAJ,Muhammad Fachmi,Dhiyan Septa Wihara,0.1437230110168457
nWPONc8AAAAJ,nyyfjCgAAAAJ,Lusia Rakhmawati,Rifqi Abdillah,0.13891637325286865
cPj-iOIAAAAJ,wlGfsB0AAAAJ,Ricky Eka Putra,Salamun Rohman Nudin,0.13805055618286133
Smb2eg8AAAAJ,n7ykK-IAAAAJ,Nanang Hoesen H A,Dhiyan Septa Wihara,0.1358068585395813
hn5jrnAAAAAJ,wlGfsB0AAAAJ,Yuni Yamasari,Salamun Rohman Nudin,0.13210028409957886
L6O1lvkAAAAJ,nWPONc8AAAAJ,Tri Wrahatnolo,Lusia Rakhmawati,0.12833935022354126
JsEkeOsAAAAJ,TAAC1-AAAAAJ,Ari Kurniawan,I Gde Agung Sri Sidhimantra,0.12790459394454956
6f4j4TYAAAAJ,LsydBAMAAAAJ,Mahendra Widyartono,Puput Wanarti Rusimamto,0.11013495922088623
CxdwNaYAAAAJ,Em3aIV0AAAAJ,Wiyli Yustanti,Ramadhan Cakra Wibawa,0.10162949562072754
1hm7MM8AAAAJ,9BWyE0UAAAAJ,Reza Rahmadian,Endryansyah,0.08745920658111572
1hm7MM8AAAAJ,L6O1lvkAAAAJ,Reza Rahmadian,Tri Wrahatnolo,0.08226943016052246
7EQjv9wAAAAJ,_n2j0ZAAAAAJ,Asmunin,I Gusti Lanang Putra Eka Prismana,0.08130443096160889
Jzuk6doAAAAJ,cPj-iOIAAAAJ,Aries Dwi Indriyanti,Ricky Eka Putra,0.07566040754318237
9BWyE0UAAAAJ,L6O1lvkAAAAJ,Endryansyah,Tri Wrahatnolo,0.06690901517868042
DsVi_OAAAAAJ,Smb2eg8AAAAJ,Nadia Nur Thahirrah,Nanang Hoesen H A,0.06632155179977417
Em3aIV0AAAAJ,Jzuk6doAAAAJ,Ramadhan Cakra Wibawa,Aries Dwi Indriyanti,0.06631577014923096
BIrtbD8AAAAJ,CxdwNaYAAAAJ,Ibnu Febry Kurniawan,Wiyli Yustanti,0.061882972717285156
IJIEntMAAAAJ,_n2j0ZAAAAAJ,Yeni Anistyasari,I Gusti Lanang Putra Eka Prismana,0.05782037973403931
8wFXNjYAAAAJ,wlGfsB0AAAAJ,Naim Rochmawati,Salamun Rohman Nudin,0.057306647300720215
Jzuk6doAAAAJ,N6RJilIAAAAJ,Aries Dwi Indriyanti,Anita Qoiriah,0.05452758073806763
9BWyE0UAAAAJ,lmlBHlsAAAAJ,Endryansyah,Widi Aribowo,0.046568334102630615
CxdwNaYAAAAJ,Thp8jg0AAAAJ,Wiyli Yustanti,Dodik Arwin Dermawan,0.04643982648849487
RES4QIQAAAAJ,pb3-UjwAAAAJ,Arif Widodo,Moch Deny Pratama,0.04421871900558472
BIrtbD8AAAAJ,WdhKN0sAAAAJ,Ibnu Febry Kurniawan,Aditya Prapanca,0.029941260814666748
7EQjv9wAAAAJ,ZBAnb64AAAAJ,Asmunin,Ardhini Warih Utami,0.024696946144104004
-_VNTSIAAAAJ,wlGfsB0AAAAJ,Agus Prihanto,Salamun Rohman Nudin,0.02342057228088379
j8HRV1wAAAAJ,pb3-UjwAAAAJ,Bambang Suprianto,Moch Deny Pratama,0.019352972507476807
CxdwNaYAAAAJ,_n2j0ZAAAAAJ,Wiyli Yustanti,I Gusti Lanang Putra Eka Prismana,0.01597803831100464
IJIEntMAAAAJ,Thp8jg0AAAAJ,Yeni Anistyasari,Dodik Arwin Dermawan,0.011375367641448975
TB0QfMoAAAAJ,pb3-UjwAAAAJ,Miftahur Rohman,Moch Deny Pratama,0.010619103908538818
1xVR-fgAAAAJ,n7ykK-IAAAAJ,Riska Dhenabayu,Dhiyan Septa Wihara,0.004435062408447266
Thp8jg0AAAAJ,hn5jrnAAAAAJ,Dodik Arwin Dermawan,Yuni Yamasari,0.0034546852111816406
nbtuM4IAAAAJ,pb3-UjwAAAAJ,Parama Diptya Widayaka,Moch Deny Pratama,0.0018535256385803223
1hm7MM8AAAAJ,nWPONc8AAAAJ,Reza Rahmadian,Lusia Rakhmawati,-0.002683877944946289
pb3-UjwAAAAJ,yObeL8gAAAAJ,Moch Deny Pratama,I Gusti Putu Asto Buditjahjanto,-0.006028890609741211
AYI1rosAAAAJ,nbtuM4IAAAAJ,Nurhayati,Parama Diptya Widayaka,-0.006594061851501465
7EQjv9wAAAAJ,Em3aIV0AAAAJ,Asmunin,Ramadhan Cakra Wibawa,-0.01524662971496582
6f4j4TYAAAAJ,AYI1rosAAAAJ,Mahendra Widyartono,Nurhayati,-0.015265345573425293
Jzuk6doAAAAJ,RvG7jG4AAAAJ,Aries Dwi Indriyanti,I Made Suartana,-0.022329092025756836
ZBAnb64AAAAJ,_n2j0ZAAAAAJ,Ardhini Warih Utami,I Gusti Lanang Putra Eka Prismana,-0.03118455410003662
Hl6bqU8AAAAJ,WdhKN0sAAAAJ,Rindu Puspita Wibawa,Aditya Prapanca,-0.03203392028808594
1hm7MM8AAAAJ,pb3-UjwAAAAJ,Reza Rahmadian,Moch Deny Pratama,-0.034395575523376465
hjllQ9gAAAAJ,n7IAKI0AAAAJ,Nur Kholis,Joko,-0.03528857231140137
A9L19RMAAAAJ,aW1lSOYAAAAJ,Pradini Puspitaningayu,Aditya Chandra Hermawan,-0.036159396171569824
1hm7MM8AAAAJ,yObeL8gAAAAJ,Reza Rahmadian,I Gusti Putu Asto Buditjahjanto,-0.041942477226257324
Em3aIV0AAAAJ,_n2j0ZAAAAAJ,Ramadhan Cakra Wibawa,I Gusti Lanang Putra Eka Prismana,-0.042086243629455566
8wFXNjYAAAAJ,Em3aIV0AAAAJ,Naim Rochmawati,Ramadhan Cakra Wibawa,-0.04227876663208008
Tp_X_bYAAAAJ,pb3-UjwAAAAJ,Farid Baskoro,Moch Deny Pratama,-0.04313063621520996
Jzuk6doAAAAJ,t5f89iIAAAAJ,Aries Dwi Indriyanti,Andi Iwan Nurhidayat,-0.04377782344818115
N6RJilIAAAAJ,Thp8jg0AAAAJ,Anita Qoiriah,Dodik Arwin Dermawan,-0.049721598625183105
TAAC1-AAAAAJ,WdhKN0sAAAAJ,I Gde Agung Sri Sidhimantra,Aditya Prapanca,-0.05137300491333008
_n2j0ZAAAAAJ,t5f89iIAAAAJ,I Gusti Lanang Putra Eka Prismana,Andi Iwan Nurhidayat,-0.05244612693786621
Thp8jg0AAAAJ,t5f89iIAAAAJ,Dodik Arwin Dermawan,Andi Iwan Nurhidayat,-0.05298590660095215
LsydBAMAAAAJ,aW1lSOYAAAAJ,Puput Wanarti Rusimamto,Aditya Chandra Hermawan,-0.056758999824523926
6f4j4TYAAAAJ,L6O1lvkAAAAJ,Mahendra Widyartono,Tri Wrahatnolo,-0.05713832378387451
Hl6bqU8AAAAJ,cPj-iOIAAAAJ,Rindu Puspita Wibawa,Ricky Eka Putra,-0.05862629413604736
Jzuk6doAAAAJ,Thp8jg0AAAAJ,Aries Dwi Indriyanti,Dodik Arwin Dermawan,-0.06106400489807129
N6RJilIAAAAJ,_n2j0ZAAAAAJ,Anita Qoiriah,I Gusti Lanang Putra Eka Prismana,-0.07132828235626221
_n2j0ZAAAAAJ,hn5jrnAAAAAJ,I Gusti Lanang Putra Eka Prismana,Yuni Yamasari,-0.07618248462677002
6f4j4TYAAAAJ,A9L19RMAAAAJ,Mahendra Widyartono,Pradini Puspitaningayu,-0.08138048648834229
6f4j4TYAAAAJ,n7IAKI0AAAAJ,Mahendra Widyartono,Joko,-0.09105360507965088
Hl6bqU8AAAAJ,ZBAnb64AAAAJ,Rindu Puspita Wibawa,Ardhini Warih Utami,-0.09253323078155518
YADiqesAAAAJ,pb3-UjwAAAAJ,Ekohariadi,Moch Deny Pratama,-0.09545361995697021
A9L19RMAAAAJ,lmlBHlsAAAAJ,Pradini Puspitaningayu,Widi Aribowo,-0.10049033164978027
Em3aIV0AAAAJ,wlGfsB0AAAAJ,Ramadhan Cakra Wibawa,Salamun Rohman Nudin,-0.10107862949371338
8wFXNjYAAAAJ,Jzuk6doAAAAJ,Naim Rochmawati,Aries Dwi Indriyanti,-0.10386824607849121
Tz8EfXcAAAAJ,q24bD6AAAAAJ,Yuliani Puji Astuti,Martini Dwi Endah Susanti,-0.10637772083282471
TB0QfMoAAAAJ,nyyfjCgAAAAJ,Miftahur Rohman,Rifqi Abdillah,-0.11236226558685303
eEtHoOAAAAAJ,wlGfsB0AAAAJ,Rahadian Bisma,Salamun Rohman Nudin,-0.11442184448242188
OffRzhoAAAAJ,wlGfsB0AAAAJ,Dwi Fatrianto Suyatno,Salamun Rohman Nudin,-0.1239776611328125
1hm7MM8AAAAJ,A9L19RMAAAAJ,Reza Rahmadian,Pradini Puspitaningayu,-0.12435793876647949
AYI1rosAAAAJ,aW1lSOYAAAAJ,Nurhayati,Aditya Chandra Hermawan,-0.12663650512695312
AYI1rosAAAAJ,YADiqesAAAAJ,Nurhayati,Ekohariadi,-0.1277843713760376
1hm7MM8AAAAJ,n7IAKI0AAAAJ,Reza Rahmadian,Joko,-0.1352825164794922
A9L19RMAAAAJ,LsydBAMAAAAJ,Pradini Puspitaningayu,Puput Wanarti Rusimamto,-0.13691258430480957
Tp_X_bYAAAAJ,n7IAKI0AAAAJ,Farid Baskoro,Joko,-0.1373283863067627
7EQjv9wAAAAJ,eEtHoOAAAAAJ,Asmunin,Rahadian Bisma,-0.13808047771453857
AYI1rosAAAAJ,pb3-UjwAAAAJ,Nurhayati,Moch Deny Pratama,-0.14258480072021484
Jzuk6doAAAAJ,fkxhjZ4AAAAJ,Aries Dwi Indriyanti,Ronggo Alit,-0.14434432983398438
IJIEntMAAAAJ,WdhKN0sAAAAJ,Yeni Anistyasari,Aditya Prapanca,-0.14469468593597412
TAAC1-AAAAAJ,_n2j0ZAAAAAJ,I Gde Agung Sri Sidhimantra,I Gusti Lanang Putra Eka Prismana,-0.14562594890594482
fkxhjZ4AAAAJ,wlGfsB0AAAAJ,Ronggo Alit,Salamun Rohman Nudin,-0.14876127243041992
Hl6bqU8AAAAJ,TAAC1-AAAAAJ,Rindu Puspita Wibawa,I Gde Agung Sri Sidhimantra,-0.15159547328948975
AYI1rosAAAAJ,sHANI1gAAAAJ,Nurhayati,Rifqi Firmansyah,-0.1536775827407837
5nAJx9wAAAAJ,Smb2eg8AAAAJ,Muhammad Fachmi,Nanang Hoesen H A,-0.15624868869781494
S6IJ51cAAAAJ,pb3-UjwAAAAJ,Unit Three Kartini,Moch Deny Pratama,-0.1597658395767212
9BWyE0UAAAAJ,pb3-UjwAAAAJ,Endryansyah,Moch Deny Pratama,-0.16352438926696777
1hm7MM8AAAAJ,nyyfjCgAAAAJ,Reza Rahmadian,Rifqi Abdillah,-0.1646568775177002
WdhKN0sAAAAJ,ZBAnb64AAAAJ,Aditya Prapanca,Ardhini Warih Utami,-0.16651785373687744
ZBAnb64AAAAJ,fkxhjZ4AAAAJ,Ardhini Warih Utami,Ronggo Alit,-0.166620135307312
-_VNTSIAAAAJ,_n2j0ZAAAAAJ,Agus Prihanto,I Gusti Lanang Putra Eka Prismana,-0.16891956329345703
Thp8jg0AAAAJ,ZBAnb64AAAAJ,Dodik Arwin Dermawan,Ardhini Warih Utami,-0.1716771125793457
6MXDzBQAAAAJ,n7IAKI0AAAAJ,Lilik Anifah,Joko,-0.17369532585144043
CxdwNaYAAAAJ,psg8hdoAAAAJ,Wiyli Yustanti,Bonda Sisephaputra,-0.17462074756622314
cY1QGVEAAAAJ,fkxhjZ4AAAAJ,Muhammad Sonhaji Akbar,Ronggo Alit,-0.1767369508743286
ZBAnb64AAAAJ,t5f89iIAAAAJ,Ardhini Warih Utami,Andi Iwan Nurhidayat,-0.1795727014541626
N6RJilIAAAAJ,ZBAnb64AAAAJ,Anita Qoiriah,Ardhini Warih Utami,-0.18233978748321533
AYI1rosAAAAJ,n7IAKI0AAAAJ,Nurhayati,Joko,-0.1844853162765503
YADiqesAAAAJ,hjllQ9gAAAAJ,Ekohariadi,Nur Kholis,-0.18472659587860107
RvG7jG4AAAAJ,ZBAnb64AAAAJ,I Made Suartana,Ardhini Warih Utami,-0.19120776653289795
ZBAnb64AAAAJ,hn5jrnAAAAAJ,Ardhini Warih Utami,Yuni Yamasari,-0.19345271587371826
Hl6bqU8AAAAJ,wlGfsB0AAAAJ,Rindu Puspita Wibawa,Salamun Rohman Nudin,-0.19530391693115234
8wFXNjYAAAAJ,_n2j0ZAAAAAJ,Naim Rochmawati,I Gusti Lanang Putra Eka Prismana,-0.20146095752716064
CxdwNaYAAAAJ,TAAC1-AAAAAJ,Wiyli Yustanti,I Gde Agung Sri Sidhimantra,-0.20374298095703125
4d_6xxEAAAAJ,wlGfsB0AAAAJ,Ghea Sekar Palupi,Salamun Rohman Nudin,-0.20391833782196045
L6O1lvkAAAAJ,nbtuM4IAAAAJ,Tri Wrahatnolo,Parama Diptya Widayaka,-0.20617234706878662
MnI3Tm0AAAAJ,Tp_X_bYAAAAJ,Sayyidul Aulia Alamsyah,Farid Baskoro,-0.21411335468292236
9BWyE0UAAAAJ,nWPONc8AAAAJ,Endryansyah,Lusia Rakhmawati,-0.21873223781585693
CxdwNaYAAAAJ,OffRzhoAAAAJ,Wiyli Yustanti,Dwi Fatrianto Suyatno,-0.21880507469177246
Em3aIV0AAAAJ,t5f89iIAAAAJ,Ramadhan Cakra Wibawa,Andi Iwan Nurhidayat,-0.21906065940856934
-BuJoD0AAAAJ,34CwHgkAAAAJ,Ratih Amelia,Riza Akhsani Setyo Prayoga,-0.22358572483062744
Hl6bqU8AAAAJ,fkxhjZ4AAAAJ,Rindu Puspita Wibawa,Ronggo Alit,-0.2239614725112915
L6O1lvkAAAAJ,aW1lSOYAAAAJ,Tri Wrahatnolo,Aditya Chandra Hermawan,-0.22406339645385742
RES4QIQAAAAJ,YADiqesAAAAJ,Arif Widodo,Ekohariadi,-0.22804594039916992
-_VNTSIAAAAJ,Em3aIV0AAAAJ,Agus Prihanto,Ramadhan Cakra Wibawa,-0.2281888723373413
1xVR-fgAAAAJ,5nAJx9wAAAAJ,Riska Dhenabayu,Muhammad Fachmi,-0.23804497718811035
MnI3Tm0AAAAJ,nWPONc8AAAAJ,Sayyidul Aulia Alamsyah,Lusia Rakhmawati,-0.2386876344680786
1hm7MM8AAAAJ,YADiqesAAAAJ,Reza Rahmadian,Ekohariadi,-0.23965144157409668
Hl6bqU8AAAAJ,N6RJilIAAAAJ,Rindu Puspita Wibawa,Anita Qoiriah,-0.24013972282409668
-BuJoD0AAAAJ,itwnm-AAAAAJ,Ratih Amelia,Achmad Fitro,-0.2408357858657837
IJIEntMAAAAJ,TAAC1-AAAAAJ,Yeni Anistyasari,I Gde Agung Sri Sidhimantra,-0.24105465412139893
Hl6bqU8AAAAJ,eEtHoOAAAAAJ,Rindu Puspita Wibawa,Rahadian Bisma,-0.24213600158691406
eEtHoOAAAAAJ,fkxhjZ4AAAAJ,Rahadian Bisma,Ronggo Alit,-0.2427436113357544
Em3aIV0AAAAJ,OffRzhoAAAAJ,Ramadhan Cakra Wibawa,Dwi Fatrianto Suyatno,-0.24312257766723633
LsydBAMAAAAJ,lmlBHlsAAAAJ,Puput Wanarti Rusimamto,Widi Aribowo,-0.24487125873565674
MnI3Tm0AAAAJ,hjllQ9gAAAAJ,Sayyidul Aulia Alamsyah,Nur Kholis,-0.24647343158721924
Thp8jg0AAAAJ,fkxhjZ4AAAAJ,Dodik Arwin Dermawan,Ronggo Alit,-0.24664723873138428
-_VNTSIAAAAJ,BIrtbD8AAAAJ,Agus Prihanto,Ibnu Febry Kurniawan,-0.24666154384613037
MnI3Tm0AAAAJ,TB0QfMoAAAAJ,Sayyidul Aulia Alamsyah,Miftahur Rohman,-0.2466639280319214
4d_6xxEAAAAJ,7EQjv9wAAAAJ,Ghea Sekar Palupi,Asmunin,-0.24782228469848633
JsEkeOsAAAAJ,XdEn69YAAAAJ,Ari Kurniawan,Cendra Devayana Putra,-0.24940752983093262
TAAC1-AAAAAJ,hn5jrnAAAAAJ,I Gde Agung Sri Sidhimantra,Yuni Yamasari,-0.2526695728302002
TAAC1-AAAAAJ,cPj-iOIAAAAJ,I Gde Agung Sri Sidhimantra,Ricky Eka Putra,-0.2552614212036133
_n2j0ZAAAAAJ,eEtHoOAAAAAJ,I Gusti Lanang Putra Eka Prismana,Rahadian Bisma,-0.25732994079589844
n7IAKI0AAAAJ,yObeL8gAAAAJ,Joko,I Gusti Putu Asto Buditjahjanto,-0.261995792388916
Tp_X_bYAAAAJ,nyyfjCgAAAAJ,Farid Baskoro,Rifqi Abdillah,-0.26302874088287354
8wFXNjYAAAAJ,Hl6bqU8AAAAJ,Naim Rochmawati,Rindu Puspita Wibawa,-0.26759088039398193
RvG7jG4AAAAJ,_n2j0ZAAAAAJ,I Made Suartana,I Gusti Lanang Putra Eka Prismana,-0.2713526487350464
CxdwNaYAAAAJ,fkxhjZ4AAAAJ,Wiyli Yustanti,Ronggo Alit,-0.27225685119628906
6f4j4TYAAAAJ,nWPONc8AAAAJ,Mahendra Widyartono,Lusia Rakhmawati,-0.2722640037536621
-BuJoD0AAAAJ,1xVR-fgAAAAJ,Ratih Amelia,Riska Dhenabayu,-0.27697598934173584
Smb2eg8AAAAJ,XdEn69YAAAAJ,Nanang Hoesen H A,Cendra Devayana Putra,-0.27922654151916504
lmlBHlsAAAAJ,pb3-UjwAAAAJ,Widi Aribowo,Moch Deny Pratama,-0.28449487686157227
7EQjv9wAAAAJ,psg8hdoAAAAJ,Asmunin,Bonda Sisephaputra,-0.2885417938232422
-_VNTSIAAAAJ,Thp8jg0AAAAJ,Agus Prihanto,Dodik Arwin Dermawan,-0.28951573371887207
S6IJ51cAAAAJ,nyyfjCgAAAAJ,Unit Three Kartini,Rifqi Abdillah,-0.293758749961853
6RBIukkAAAAJ,p4gdgRgAAAAJ,Yatim Riyanto,Rusijono,-0.2950873374938965
OwdLKtQAAAAJ,q24bD6AAAAAJ,Fitria,Martini Dwi Endah Susanti,-0.2956414222717285
Em3aIV0AAAAJ,psg8hdoAAAAJ,Ramadhan Cakra Wibawa,Bonda Sisephaputra,-0.29610753059387207
eEtHoOAAAAAJ,t5f89iIAAAAJ,Rahadian Bisma,Andi Iwan Nurhidayat,-0.29663217067718506
n7IAKI0AAAAJ,sHANI1gAAAAJ,Joko,Rifqi Firmansyah,-0.29818761348724365
TB0QfMoAAAAJ,n7IAKI0AAAAJ,Miftahur Rohman,Joko,-0.2987375259399414
RvG7jG4AAAAJ,Thp8jg0AAAAJ,I Made Suartana,Dodik Arwin Dermawan,-0.3010777235031128
34CwHgkAAAAJ,Smb2eg8AAAAJ,Riza Akhsani Setyo Prayoga,Nanang Hoesen H A,-0.3018871545791626
OffRzhoAAAAJ,_n2j0ZAAAAAJ,Dwi Fatrianto Suyatno,I Gusti Lanang Putra Eka Prismana,-0.3019542694091797
OffRzhoAAAAJ,cPj-iOIAAAAJ,Dwi Fatrianto Suyatno,Ricky Eka Putra,-0.30418074131011963
BIrtbD8AAAAJ,nyyfjCgAAAAJ,Ibnu Febry Kurniawan,Rifqi Abdillah,-0.3046584129333496
OwdLKtQAAAAJ,Tz8EfXcAAAAJ,Fitria,Yuliani Puji Astuti,-0.3047356605529785
L6O1lvkAAAAJ,sHANI1gAAAAJ,Tri Wrahatnolo,Rifqi Firmansyah,-0.30546271800994873
eEtHoOAAAAAJ,hn5jrnAAAAAJ,Rahadian Bisma,Yuni Yamasari,-0.3090161085128784
BIrtbD8AAAAJ,RvG7jG4AAAAJ,Ibnu Febry Kurniawan,I Made Suartana,-0.30948972702026367
Thp8jg0AAAAJ,psg8hdoAAAAJ,Dodik Arwin Dermawan,Bonda Sisephaputra,-0.3102935552597046
psg8hdoAAAAJ,wlGfsB0AAAAJ,Bonda Sisephaputra,Salamun Rohman Nudin,-0.3208608627319336
AYI1rosAAAAJ,lmlBHlsAAAAJ,Nurhayati,Widi Aribowo,-0.32303857803344727
pb3-UjwAAAAJ,sHANI1gAAAAJ,Moch Deny Pratama,Rifqi Firmansyah,-0.32304978370666504
MnI3Tm0AAAAJ,p1pK7E4AAAAJ,Sayyidul Aulia Alamsyah,Subuh Isnur Haryudo,-0.32428884506225586
8wFXNjYAAAAJ,TAAC1-AAAAAJ,Naim Rochmawati,I Gde Agung Sri Sidhimantra,-0.32448792457580566
A9L19RMAAAAJ,pb3-UjwAAAAJ,Pradini Puspitaningayu,Moch Deny Pratama,-0.3245260715484619
MnI3Tm0AAAAJ,pb3-UjwAAAAJ,Sayyidul Aulia Alamsyah,Moch Deny Pratama,-0.32594358921051025
TB0QfMoAAAAJ,YADiqesAAAAJ,Miftahur Rohman,Ekohariadi,-0.32847023010253906
8wFXNjYAAAAJ,ZBAnb64AAAAJ,Naim Rochmawati,Ardhini Warih Utami,-0.3308112621307373
A9L19RMAAAAJ,L6O1lvkAAAAJ,Pradini Puspitaningayu,Tri Wrahatnolo,-0.33212029933929443
S6IJ51cAAAAJ,n7IAKI0AAAAJ,Unit Three Kartini,Joko,-0.33548545837402344
-_VNTSIAAAAJ,ZBAnb64AAAAJ,Agus Prihanto,Ardhini Warih Utami,-0.33608877658843994
LsydBAMAAAAJ,nyyfjCgAAAAJ,Puput Wanarti Rusimamto,Rifqi Abdillah,-0.3365832567214966
cPj-iOIAAAAJ,psg8hdoAAAAJ,Ricky Eka Putra,Bonda Sisephaputra,-0.337796688079834
JsEkeOsAAAAJ,psg8hdoAAAAJ,Ari Kurniawan,Bonda Sisephaputra,-0.34125959873199463
JsEkeOsAAAAJ,WdhKN0sAAAAJ,Ari Kurniawan,Aditya Prapanca,-0.3469582796096802
YADiqesAAAAJ,nyyfjCgAAAAJ,Ekohariadi,Rifqi Abdillah,-0.35471975803375244
Thp8jg0AAAAJ,eEtHoOAAAAAJ,Dodik Arwin Dermawan,Rahadian Bisma,-0.3549617528915405
